==>Arguments:
arch:resnet
checkpoint:./checkpoints/
datapath:./data/
dataset:cifar10
epochs:90
evaluate:False
gamma:0.1
gpu_id:1
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[20, 60]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	1.934488	1.506857	30.387999	43.770000	
0.100000	1.655049	1.565882	39.799999	44.610001	
0.100000	1.535505	1.289683	44.435997	53.529999	
0.100000	1.455896	1.177100	47.812000	58.840000	
0.100000	1.395964	1.063846	50.121998	62.219997	
0.100000	1.339640	1.076039	51.827999	63.009998	
0.100000	1.307547	1.016327	53.627998	64.209999	
0.100000	1.279886	1.014933	54.699997	63.889999	
0.100000	1.257069	1.017593	55.545998	65.479996	
0.100000	1.237723	1.001778	56.334000	66.189995	
0.100000	1.216867	0.942640	57.057999	67.479996	
0.100000	1.211042	0.925788	57.331997	67.970001	
0.100000	1.193582	0.894606	58.043999	68.909996	
0.100000	1.174997	0.902554	58.424000	68.519997	
0.100000	1.170912	0.867762	58.798000	69.809998	
0.100000	1.155962	0.938687	59.389999	68.099998	
0.100000	1.147876	0.867652	59.709999	70.519997	
0.100000	1.145122	0.888012	59.413998	69.839996	
0.100000	1.128964	0.861599	60.355999	69.589996	
0.100000	1.134185	0.909780	60.253998	68.709999	
0.010000	0.991475	0.719254	65.206001	75.239998	
0.010000	0.942023	0.700856	66.731995	75.989998	
0.010000	0.935295	0.688686	67.139999	76.459999	
0.010000	0.920332	0.682911	67.678001	76.580002	
0.010000	0.909431	0.664519	68.021996	76.919998	
0.010000	0.905073	0.663102	68.383995	76.949997	
0.010000	0.899161	0.662190	68.402000	77.089996	
0.010000	0.887909	0.657788	68.771996	77.250000	
0.010000	0.885690	0.646609	68.984001	77.570000	
0.010000	0.878048	0.654722	69.201996	77.459999	
0.010000	0.869745	0.646357	69.505997	77.489998	
0.010000	0.862513	0.650496	69.765999	77.650002	
0.010000	0.861353	0.649559	69.809998	77.369995	
0.010000	0.856697	0.635971	69.886002	78.199997	
