==>Arguments:
arch:resnet
checkpoint:./checkpoints/
datapath:./data/cifar10/
dataset:cifar10
epochs:50
evaluate:False
gamma:0.1
gpu_id:1
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[10, 20, 30, 40]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	1.907746	1.508517	31.125999	44.910000	
0.100000	1.649869	1.311111	39.781998	52.930000	
0.100000	1.525296	1.267320	45.085999	55.059998	
0.100000	1.439039	1.180762	48.573997	57.329998	
0.100000	1.389693	1.135179	50.393997	59.949997	
0.100000	1.337803	1.059327	52.509998	62.820000	
0.100000	1.314765	1.171476	53.265999	61.239998	
0.100000	1.281953	1.068613	54.562000	63.509998	
0.100000	1.251076	1.060571	55.815998	64.089996	
0.100000	1.230824	1.133859	56.469997	61.939999	
0.010000	1.085120	0.802873	61.593998	71.959999	
0.010000	1.048173	0.791615	62.667999	72.709999	
0.010000	1.035174	0.767115	63.590000	73.139999	
0.010000	1.016862	0.765377	64.183998	73.389999	
0.010000	1.011144	0.749335	64.393997	73.970001	
0.010000	0.997415	0.752764	64.736000	73.699997	
0.010000	0.986663	0.732767	65.260002	74.239998	
0.010000	0.975127	0.736312	65.669998	74.400002	
0.010000	0.966150	0.714138	65.944000	75.080002	
0.010000	0.970608	0.709982	65.863998	75.250000	
0.001000	0.933518	0.698466	67.425995	75.739998	
0.001000	0.931794	0.701913	66.975998	75.709999	
0.001000	0.931239	0.702170	67.377998	76.059998	
0.001000	0.926074	0.709285	67.515999	75.909996	
0.001000	0.924829	0.693484	67.215996	76.220001	
0.001000	0.918740	0.699447	67.701996	76.169998	
0.001000	0.920719	0.689157	67.765999	75.860001	
0.001000	0.920099	0.702577	67.501999	76.019997	
0.001000	0.914439	0.700268	67.939995	75.889999	
0.001000	0.918634	0.690778	67.594002	76.129997	
0.000100	0.908934	0.687474	68.332001	76.229996	
0.000100	0.911870	0.695426	67.827995	76.070000	
