==>Arguments:
arch:resnet
checkpoint:./checkpoints/
datapath:./data/
dataset:cifar10
epochs:90
evaluate:False
gamma:0.1
gpu_id:1
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[50]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	1.892353	1.464124	31.750000	46.309998	
0.100000	1.644943	1.467641	40.099998	47.879997	
0.100000	1.524788	1.236518	45.049999	55.029999	
0.100000	1.454532	1.190818	47.888000	57.389999	
0.100000	1.384811	1.115976	50.264000	60.459999	
0.100000	1.343807	1.025363	52.250000	64.000000	
0.100000	1.313491	1.015761	53.113998	64.559998	
0.100000	1.284342	0.961145	54.365997	66.549995	
0.100000	1.255592	1.076439	55.609997	63.590000	
0.100000	1.241336	0.941420	56.402000	67.449997	
0.100000	1.219129	0.929421	57.029999	67.720001	
0.100000	1.200663	0.933368	57.739998	68.529999	
0.100000	1.191242	0.922393	58.171997	68.360001	
0.100000	1.185300	0.850850	58.421997	70.729996	
0.100000	1.173651	0.900597	58.691998	68.970001	
0.100000	1.157600	0.849082	59.299999	70.599998	
0.100000	1.146970	0.916665	59.778000	69.139999	
0.100000	1.132325	0.856202	60.250000	70.549995	
0.100000	1.134645	0.853930	60.163998	70.860001	
0.100000	1.127359	0.857330	60.309998	70.419998	
0.100000	1.115029	0.848489	60.873997	70.809998	
0.100000	1.107426	0.921974	61.107998	68.689995	
0.100000	1.116725	0.820985	60.927998	71.909996	
0.100000	1.105121	0.840481	61.283997	71.299995	
0.100000	1.105626	0.808966	61.539997	72.389999	
0.100000	1.093314	0.804519	61.736000	72.360001	
0.100000	1.084299	0.803414	61.939999	72.070000	
0.100000	1.087111	0.861553	61.779999	71.169998	
0.100000	1.086305	0.812524	62.005997	72.529999	
0.100000	1.082952	0.851893	62.216000	70.519997	
0.100000	1.071942	0.830784	62.303997	72.099998	
0.100000	1.078118	0.844418	62.241997	71.689995	
0.100000	1.076823	0.777770	62.028000	72.959999	
0.100000	1.063589	0.793077	62.778000	72.869995	
0.100000	1.069548	0.799042	62.357998	72.519997	
0.100000	1.061820	0.814665	62.789997	72.689995	
0.100000	1.069339	0.819213	62.573997	71.269997	
0.100000	1.055596	0.786552	62.865997	72.959999	
0.100000	1.048097	0.741764	63.253998	74.459999	
0.100000	1.055714	0.879445	63.053997	71.419998	
0.100000	1.059103	0.766342	62.917999	74.059998	
0.100000	1.053438	0.915983	63.079998	69.989998	
0.100000	1.059943	0.784763	62.879997	73.199997	
0.100000	1.049414	0.819181	63.257999	72.419998	
0.100000	1.051110	0.779698	63.183998	73.269997	
0.100000	1.049924	0.764367	63.101997	74.349998	
0.100000	1.040063	0.760338	63.576000	74.029999	
0.100000	1.041715	0.790668	63.343998	73.119995	
0.100000	1.038275	0.826189	63.665997	72.459999	
0.100000	1.041514	0.782506	63.685997	73.639999	
0.010000	0.896750	0.618086	68.695999	78.709999	
0.010000	0.853894	0.610369	70.145996	79.220001	
0.010000	0.833425	0.611790	70.779999	79.180000	
0.010000	0.825269	0.609794	71.167999	79.320000	
0.010000	0.811813	0.600406	71.639999	79.650002	
0.010000	0.805942	0.579938	71.928001	80.059998	
0.010000	0.793692	0.599191	72.108002	79.629997	
0.010000	0.792616	0.573607	72.197998	80.540001	
0.010000	0.785299	0.584844	72.647995	80.029999	
0.010000	0.777156	0.593031	72.751999	79.979996	
0.010000	0.778994	0.581778	72.862000	80.029999	
0.010000	0.778105	0.582310	72.928001	80.139999	
0.010000	0.770227	0.569938	73.000000	80.559998	
0.010000	0.766468	0.564291	73.278000	80.829994	
0.010000	0.758752	0.604317	73.192001	79.729996	
0.010000	0.754171	0.573259	73.523994	81.029999	
0.010000	0.754683	0.586087	73.664001	80.339996	
0.010000	0.752393	0.597716	73.540001	80.059998	
0.010000	0.750569	0.596802	73.820000	80.479996	
0.010000	0.749271	0.587762	73.591995	80.419998	
0.010000	0.741199	0.575952	74.070000	81.129997	
0.010000	0.736273	0.590649	74.297997	80.610001	
0.010000	0.742042	0.579471	74.061996	80.930000	
0.010000	0.731575	0.592324	74.389999	80.650002	
0.010000	0.728493	0.596406	74.594002	80.650002	
0.010000	0.730431	0.593542	74.486000	80.799995	
0.010000	0.726615	0.615707	74.669998	79.680000	
0.010000	0.728290	0.583148	74.467995	80.809998	
0.010000	0.725810	0.593032	74.547997	80.759995	
0.010000	0.727091	0.582299	74.458000	81.180000	
0.010000	0.721596	0.597185	74.727997	80.779999	
0.010000	0.726135	0.605227	74.673996	80.939995	
0.010000	0.721754	0.569216	74.557999	81.349998	
0.010000	0.716912	0.598303	75.031998	80.589996	
0.010000	0.711595	0.604187	74.995995	80.339996	
0.010000	0.711867	0.600627	74.959999	80.629997	
0.010000	0.709660	0.583363	75.164001	80.869995	
0.010000	0.711488	0.587251	75.113998	80.820000	
0.010000	0.705571	0.602360	75.299995	80.790001	
0.010000	0.706672	0.583531	75.157997	81.150002	
