==>Arguments:
arch:vgg
checkpoint:./checkpoints/
datapath:./data/
dataset:cifar10
epochs:90
evaluate:False
gamma:0.1
gpu_id:0
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[50]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	2.117463	1.872813	19.247999	26.809999	
0.100000	1.922765	1.657448	26.171999	34.079998	
0.100000	1.831441	1.584726	30.401999	39.040001	
0.100000	1.767034	1.492792	33.818001	43.180000	
0.100000	1.690816	1.605534	37.337997	43.669998	
0.100000	1.616169	1.459730	41.728001	48.610001	
0.100000	1.551753	1.463827	44.334000	49.149998	
0.100000	1.493039	1.307424	47.480000	55.000000	
0.100000	1.442799	1.137186	49.469997	60.959999	
0.100000	1.416502	1.235097	50.899998	56.169998	
0.100000	1.384709	1.170871	51.823997	59.619999	
0.100000	1.349573	1.104755	53.348000	62.759998	
0.100000	1.335556	1.110554	54.104000	65.470001	
0.100000	1.305842	1.026130	54.897999	66.830002	
0.100000	1.299264	1.079438	55.773998	67.049995	
0.100000	1.276518	0.912240	56.194000	70.360001	
