==>Arguments:
arch:resnet
checkpoint:./checkpoints/
datapath:./data/
dataset:fmnist
epochs:50
evaluate:False
gamma:0.1
gpu_id:0
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[10, 30]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	1.193274	0.586437	57.519997	76.349998	
0.100000	0.904418	0.504247	66.411995	81.279999	
0.100000	0.838752	0.565689	69.056000	78.529999	
0.100000	0.789208	0.532768	70.848000	79.919998	
0.100000	0.766592	0.434825	71.771996	83.769997	
0.100000	0.742498	0.425082	72.598000	83.790001	
0.100000	0.723410	0.378855	73.348000	85.790001	
0.100000	0.713469	0.406076	73.722000	84.979996	
0.100000	0.696453	0.338756	74.430000	87.360001	
0.100000	0.683362	0.430021	74.639999	83.709999	
0.010000	0.599765	0.316580	77.799995	87.889999	
0.010000	0.569978	0.297875	78.809998	88.599998	
0.010000	0.562958	0.290806	79.037994	88.930000	
0.010000	0.558968	0.281532	79.417999	89.360001	
0.010000	0.553494	0.290600	79.484001	89.000000	
0.010000	0.548583	0.286678	79.641998	89.339996	
0.010000	0.540703	0.281233	79.759995	89.070000	
0.010000	0.537757	0.272053	80.087997	89.540001	
0.010000	0.534152	0.273393	80.028000	89.639999	
0.010000	0.531793	0.265557	80.245995	89.939995	
0.010000	0.529328	0.264907	80.386002	89.949997	
0.010000	0.527213	0.273007	80.367996	89.680000	
0.010000	0.526812	0.269295	80.325996	89.849998	
0.010000	0.520915	0.271182	80.708000	89.610001	
0.010000	0.520909	0.262206	80.601997	90.169998	
0.010000	0.509782	0.257407	81.091995	90.570000	
0.010000	0.516885	0.270989	80.671997	89.790001	
0.010000	0.514625	0.276073	80.661995	89.909996	
0.010000	0.509286	0.266284	81.075996	90.009995	
0.010000	0.513208	0.286308	80.916000	89.059998	
0.001000	0.486822	0.248277	81.827995	90.779999	
0.001000	0.490223	0.247808	81.750000	90.680000	
0.001000	0.482880	0.244573	82.029999	90.849998	
0.001000	0.485027	0.249205	81.860001	90.809998	
0.001000	0.475390	0.247429	82.262001	90.639999	
0.001000	0.477485	0.242950	82.136002	90.799995	
0.001000	0.477251	0.248158	82.127998	90.589996	
0.001000	0.473405	0.244630	82.313995	90.680000	
0.001000	0.478974	0.245888	82.028000	90.699997	
0.001000	0.469400	0.247916	82.542000	90.680000	
0.001000	0.476076	0.242277	82.241997	91.019997	
0.001000	0.473747	0.239707	82.273994	91.019997	
0.001000	0.476774	0.241346	82.351997	90.790001	
